['11:51:31'],['152.136.61.152'],No request(HTTP)
['11:51:32'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:32'],['152.136.61.152'],No request(HTTP)
['11:51:32'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:32'],['152.136.61.152'],No request(HTTP)
['11:51:33'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:33'],['152.136.61.152'],No request(HTTP)
['11:51:34'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:34'],['152.136.61.152'],No request(HTTP)
['11:51:35'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:35'],['152.136.61.152'],No request(HTTP)
['11:51:35'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:35'],['152.136.61.152'],No request(HTTP)
['11:51:36'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:36'],['152.136.61.152'],No request(HTTP)
['11:51:36'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:36'],['152.136.61.152'],No request(HTTP)
['11:51:37'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:37'],['152.136.61.152'],No request(HTTP)
['11:51:38'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:38'],['152.136.61.152'],No request(HTTP)
['11:51:39'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:39'],['152.136.61.152'],No request(HTTP)
['11:51:40'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:40'],['152.136.61.152'],No request(HTTP)
['11:51:40'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:40'],['152.136.61.152'],No request(HTTP)
['11:51:41'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:41'],['152.136.61.152'],No request(HTTP)
['11:51:41'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:41'],['152.136.61.152'],No request(HTTP)
['11:51:42'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:42'],['152.136.61.152'],No request(HTTP)
['11:51:42'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:42'],['152.136.61.152'],No request(HTTP)
['11:51:42'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:42'],['152.136.61.152'],No request(HTTP)
['11:51:43'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:43'],['152.136.61.152'],No request(HTTP)
['11:51:45'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:45'],['152.136.61.152'],No request(HTTP)
['11:51:46'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:46'],['152.136.61.152'],No request(HTTP)
['11:51:46'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:46'],['152.136.61.152'],No request(HTTP)
['11:51:47'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:47'],['152.136.61.152'],No request(HTTP)
['11:51:47'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:47'],['152.136.61.152'],No request(HTTP)
['11:51:51'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:51'],['152.136.61.152'],No request(HTTP)
['11:51:51'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:51'],['152.136.61.152'],No request(HTTP)
['11:51:52'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:52'],['152.136.61.152'],No request(HTTP)
['11:51:52'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:52'],['152.136.61.152'],No request(HTTP)
['11:51:55'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:55'],['152.136.61.152'],No request(HTTP)
['11:51:55'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:55'],['152.136.61.152'],No request(HTTP)
['11:51:56'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:56'],['152.136.61.152'],No request(HTTP)
['11:51:58'],"['152.136.61.152', '67.207.87.192']",GET
['11:51:58'],['152.136.61.152'],No request(HTTP)
['11:52:00'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:00'],['152.136.61.152'],No request(HTTP)
['11:52:00'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:00'],['152.136.61.152'],No request(HTTP)
['11:52:00'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:00'],['152.136.61.152'],No request(HTTP)
['11:52:01'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:01'],['152.136.61.152'],No request(HTTP)
['11:52:02'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:02'],['152.136.61.152'],No request(HTTP)
['11:52:03'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:03'],['152.136.61.152'],No request(HTTP)
['11:52:04'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:04'],['152.136.61.152'],No request(HTTP)
['11:52:04'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:04'],['152.136.61.152'],No request(HTTP)
['11:52:05'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:05'],['152.136.61.152'],No request(HTTP)
['11:52:06'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:06'],['152.136.61.152'],No request(HTTP)
['11:52:07'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:07'],['152.136.61.152'],No request(HTTP)
['11:52:08'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:08'],['152.136.61.152'],No request(HTTP)
['11:52:08'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:08'],['152.136.61.152'],No request(HTTP)
['11:52:09'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:09'],['152.136.61.152'],No request(HTTP)
['11:52:09'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:09'],['152.136.61.152'],No request(HTTP)
['11:52:11'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:11'],['152.136.61.152'],No request(HTTP)
['11:52:11'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:11'],['152.136.61.152'],No request(HTTP)
['11:52:13'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:13'],['152.136.61.152'],No request(HTTP)
['11:52:15'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:15'],['152.136.61.152'],No request(HTTP)
['11:52:16'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:16'],['152.136.61.152'],No request(HTTP)
['11:52:17'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:17'],['152.136.61.152'],No request(HTTP)
['11:52:18'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:18'],['152.136.61.152'],No request(HTTP)
['11:52:18'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:18'],['152.136.61.152'],No request(HTTP)
['11:52:19'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:19'],['152.136.61.152'],No request(HTTP)
['11:52:19'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:19'],['152.136.61.152'],No request(HTTP)
['11:52:20'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:20'],['152.136.61.152'],No request(HTTP)
['11:52:20'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:20'],['152.136.61.152'],No request(HTTP)
['11:52:21'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:21'],['152.136.61.152'],No request(HTTP)
['11:52:22'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:22'],['152.136.61.152'],No request(HTTP)
['11:52:23'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:23'],['152.136.61.152'],No request(HTTP)
['11:52:24'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:24'],['152.136.61.152'],No request(HTTP)
['11:52:25'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:25'],['152.136.61.152'],No request(HTTP)
['11:52:26'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:26'],['152.136.61.152'],No request(HTTP)
['11:52:28'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:28'],['152.136.61.152'],No request(HTTP)
['11:52:28'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:28'],['152.136.61.152'],No request(HTTP)
['11:52:29'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:29'],['152.136.61.152'],No request(HTTP)
['11:52:29'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:29'],['152.136.61.152'],No request(HTTP)
['11:52:30'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:30'],['152.136.61.152'],No request(HTTP)
['11:52:30'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:30'],['152.136.61.152'],No request(HTTP)
['11:52:31'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:31'],['152.136.61.152'],No request(HTTP)
['11:52:32'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:32'],['152.136.61.152'],No request(HTTP)
['11:52:34'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:34'],['152.136.61.152'],No request(HTTP)
['11:52:36'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:36'],['152.136.61.152'],No request(HTTP)
['11:52:36'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:36'],['152.136.61.152'],No request(HTTP)
['11:52:36'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:36'],['152.136.61.152'],No request(HTTP)
['11:52:38'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:38'],['152.136.61.152'],No request(HTTP)
['11:52:39'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:39'],['152.136.61.152'],No request(HTTP)
['11:52:43'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:43'],['152.136.61.152'],No request(HTTP)
['11:52:43'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:43'],['152.136.61.152'],No request(HTTP)
['11:52:44'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:44'],['152.136.61.152'],No request(HTTP)
['11:52:46'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:46'],['152.136.61.152'],No request(HTTP)
['11:52:47'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:47'],['152.136.61.152'],No request(HTTP)
['11:52:48'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:48'],['152.136.61.152'],No request(HTTP)
['11:52:49'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:49'],['152.136.61.152'],No request(HTTP)
['11:52:49'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:49'],['152.136.61.152'],No request(HTTP)
['11:52:50'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:50'],['152.136.61.152'],No request(HTTP)
['11:52:51'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:51'],['152.136.61.152'],No request(HTTP)
['11:52:52'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:52'],['152.136.61.152'],No request(HTTP)
['11:52:53'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:53'],['152.136.61.152'],No request(HTTP)
['11:52:55'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:55'],['152.136.61.152'],No request(HTTP)
['11:52:56'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:56'],['152.136.61.152'],No request(HTTP)
['11:52:56'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:56'],['152.136.61.152'],No request(HTTP)
['11:52:58'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:58'],['152.136.61.152'],No request(HTTP)
['11:52:58'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:58'],['152.136.61.152'],No request(HTTP)
['11:52:59'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:59'],['152.136.61.152'],No request(HTTP)
['11:52:59'],"['152.136.61.152', '67.207.87.192']",GET
['11:52:59'],['152.136.61.152'],No request(HTTP)
['11:53:00'],"['152.136.61.152', '67.207.87.192']",GET
['11:53:00'],['152.136.61.152'],No request(HTTP)
['11:53:00'],"['152.136.61.152', '67.207.87.192']",GET
['11:53:00'],['152.136.61.152'],No request(HTTP)
['11:53:01'],"['152.136.61.152', '67.207.87.192']",GET
['11:53:01'],['152.136.61.152'],No request(HTTP)
['11:53:02'],"['152.136.61.152', '67.207.87.192']",GET
['11:53:02'],['152.136.61.152'],No request(HTTP)
['11:53:03'],"['152.136.61.152', '67.207.87.192']",GET
['11:53:03'],['152.136.61.152'],No request(HTTP)
['11:53:04'],"['152.136.61.152', '67.207.87.192']",GET
['11:53:04'],['152.136.61.152'],No request(HTTP)
['12:15:52'],"['190.171.158.138', '67.207.87.192']",GET
['12:15:52'],['190.171.158.138'],No request(HTTP)
['13:11:42'],['54.36.113.62'],GET
['13:11:42'],['54.36.113.62'],No request(HTTP)
['13:11:45'],['54.36.113.62'],GET
['13:11:45'],['54.36.113.62'],No request(HTTP)
['13:11:48'],['54.36.113.62'],GET
['13:11:48'],['54.36.113.62'],No request(HTTP)
['13:11:49'],['159.65.187.159'],GET
['13:11:49'],['159.65.187.159'],No request(HTTP)
['13:15:24'],['149.129.243.159'],GET
['13:15:24'],['149.129.243.159'],No request(HTTP)
['13:27:40'],['170.238.36.66'],GET
['13:27:40'],['170.238.36.66'],No request(HTTP)
['15:02:27'],[],GET
['15:02:27'],[],No request(HTTP)
['15:03:00'],"['176.214.78.192', '67.207.87.192']",GET
['15:03:00'],['176.214.78.192'],No request(HTTP)
['15:25:45'],"['79.40.154.174', '67.207.87.192']",GET
['15:25:45'],['79.40.154.174'],No request(HTTP)
['16:03:29'],['159.203.197.133'],No requests(FTP)
['16:03:29'],['159.203.197.133'],No requests(FTP)
['16:04:09'],['159.203.197.133'],No requests(FTP)
['16:05:07'],"['79.23.93.170', '67.207.87.192', '209.141.34.34']",POST
['16:05:07'],['79.23.93.170'],No request(HTTP)
['16:17:29'],['104.206.128.78'],['104.206.128.78']
['16:17:29'],['104.206.128.78'],No request(SNMP)
['16:48:40'],['51.68.120.183'],GET
['16:48:40'],['51.68.120.183'],No request(HTTP)
['16:50:42'],"['190.109.223.242', '67.207.87.192']",GET
['16:50:42'],['190.109.223.242'],No request(HTTP)
['16:54:35'],['216.144.246.22'],GET
['16:54:35'],['216.144.246.22'],No request(HTTP)
['17:25:34'],['170.130.187.10'],No requests(FTP)
['17:25:34'],['170.130.187.10'],No requests(FTP)
['17:26:05'],['170.130.187.10'],No requests(FTP)
[],['170.130.187.10'],No requests(FTP)
['17:57:11'],"['95.12.140.157', '67.207.87.192']",GET
['17:57:11'],['95.12.140.157'],No request(HTTP)
['17:57:18'],['54.36.113.62'],GET
['17:57:18'],['54.36.113.62'],No request(HTTP)
['17:57:21'],['54.36.113.62'],GET
['17:57:21'],['54.36.113.62'],No request(HTTP)
['18:25:38'],"['159.203.201.85', '67.207.87.192']",GET
['18:25:38'],['159.203.201.85'],No request(HTTP)
['19:08:12'],[],No request(SNMP)
['19:10:21'],['165.227.4.106'],GET
['19:10:21'],['165.227.4.106'],No request(HTTP)
['19:10:24'],['165.227.4.106'],GET
['19:10:24'],['165.227.4.106'],No request(HTTP)
['19:44:04'],[],No request(Modbus)
['19:44:04'],[],b'0000000000020011'
['19:44:04'],[],No request(Modbus)
['19:44:05'],[],No request(Modbus)
['19:44:05'],[],b'0000000000020111'
['19:44:05'],[],No request(Modbus)
['19:44:06'],[],No request(Modbus)
['19:44:06'],[],b'000000000005012b0e0100'
['19:44:06'],[],No request(Modbus)
['19:44:06'],[],No request(Modbus)
['19:44:06'],[],No request(Modbus)
['19:44:06'],[],No request(Modbus)
['19:44:06'],[],b'0000000000020211'
['19:44:06'],[],No request(Modbus)
['19:44:06'],[],No request(Modbus)
['19:44:06'],[],b'000000000005022b0e0100'
['19:44:06'],[],No request(Modbus)
['19:44:06'],[],No request(Modbus)
['19:44:06'],[],b'0000000000020311'
['19:44:06'],[],No request(Modbus)
['19:44:07'],[],No request(Modbus)
['19:44:07'],[],b'000000000005032b0e0100'
['19:44:07'],[],No request(Modbus)
['19:44:07'],[],No request(Modbus)
['19:44:07'],[],b'0000000000020411'
['19:44:07'],[],No request(Modbus)
['19:44:07'],[],No request(Modbus)
['19:44:07'],[],b'000000000005042b0e0100'
['19:44:07'],[],No request(Modbus)
['19:44:07'],[],No request(Modbus)
['19:44:07'],[],No request(Modbus)
['19:44:07'],[],No request(Modbus)
['19:44:07'],[],No request(Modbus)
['19:44:07'],[],b'0000000000020511'
['19:44:07'],[],No request(Modbus)
['19:44:07'],[],No request(Modbus)
['19:44:07'],[],b'000000000005052b0e0100'
['19:44:07'],[],No request(Modbus)
['19:44:07'],[],No request(Modbus)
['19:44:07'],[],No request(Modbus)
['19:44:07'],[],b'0000000000020611'
['19:44:07'],[],No request(Modbus)
['19:44:07'],[],No request(Modbus)
['19:44:07'],[],b'000000000005062b0e0100'
['19:44:07'],[],No request(Modbus)
['19:44:08'],[],No request(Modbus)
['19:44:08'],[],No request(Modbus)
['19:44:08'],[],No request(Modbus)
['19:44:08'],[],b'0000000000020711'
['19:44:08'],[],No request(Modbus)
['19:44:08'],[],No request(Modbus)
['19:44:08'],[],No request(Modbus)
['19:44:08'],[],No request(Modbus)
['19:44:08'],[],b'000000000005072b0e0100'
['19:44:08'],[],No request(Modbus)
['19:44:08'],[],No request(Modbus)
['19:44:08'],[],b'0000000000020811'
['19:44:08'],[],No request(Modbus)
['19:44:08'],[],No request(Modbus)
['19:44:08'],[],No request(Modbus)
['19:44:09'],[],No request(Modbus)
['19:44:09'],[],b'000000000005082b0e0100'
['19:44:09'],[],No request(Modbus)
['19:44:09'],[],No request(Modbus)
['19:44:09'],[],No request(Modbus)
['19:44:09'],[],No request(Modbus)
['19:44:09'],[],b'0000000000020911'
['19:44:09'],[],No request(Modbus)
['19:44:10'],[],No request(Modbus)
['19:44:10'],[],b'000000000005092b0e0100'
['19:44:10'],[],No request(Modbus)
['19:44:11'],[],No request(Modbus)
['19:44:11'],[],b'0000000000020a11'
['19:44:11'],[],No request(Modbus)
['19:44:11'],[],No request(Modbus)
['19:44:11'],[],No request(Modbus)
['19:44:11'],[],No request(Modbus)
['19:44:11'],[],b'0000000000050a2b0e0100'
['19:44:11'],[],No request(Modbus)
['19:44:11'],[],No request(Modbus)
['19:44:11'],[],No request(Modbus)
['19:44:11'],[],b'0000000000020b11'
['19:44:11'],[],No request(Modbus)
['19:44:11'],[],No request(Modbus)
['19:44:11'],[],No request(Modbus)
['19:44:11'],[],No request(Modbus)
['19:44:11'],[],b'0000000000050b2b0e0100'
['19:44:11'],[],No request(Modbus)
['19:44:11'],[],No request(Modbus)
['19:44:11'],[],No request(Modbus)
['19:44:11'],[],No request(Modbus)
['19:44:11'],[],No request(Modbus)
['19:44:11'],[],No request(Modbus)
['19:44:11'],[],b'0000000000020c11'
['19:44:11'],[],No request(Modbus)
['19:44:12'],[],No request(Modbus)
['19:44:12'],[],b'0000000000050c2b0e0100'
['19:44:12'],[],No request(Modbus)
['19:44:12'],[],No request(Modbus)
['19:44:12'],[],No request(Modbus)
['19:44:12'],[],No request(Modbus)
['19:44:12'],[],b'0000000000020d11'
['19:44:12'],[],No request(Modbus)
['19:44:12'],[],No request(Modbus)
['19:44:12'],[],b'0000000000050d2b0e0100'
['19:44:12'],[],No request(Modbus)
['19:44:12'],[],No request(Modbus)
['19:44:12'],[],b'0000000000020e11'
['19:44:12'],[],No request(Modbus)
['19:44:12'],[],No request(Modbus)
['19:44:12'],[],No request(Modbus)
['19:44:12'],[],b'0000000000050e2b0e0100'
['19:44:12'],[],No request(Modbus)
['19:44:12'],[],No request(Modbus)
['19:44:12'],[],b'0000000000020f11'
['19:44:12'],[],No request(Modbus)
['19:44:12'],[],No request(Modbus)
['19:44:12'],[],b'0000000000050f2b0e0100'
['19:44:12'],[],No request(Modbus)
['19:44:13'],[],No request(Modbus)
['19:44:13'],[],No request(Modbus)
['19:44:13'],[],b'0000000000021011'
['19:44:13'],[],No request(Modbus)
['19:44:13'],[],No request(Modbus)
['19:44:13'],[],b'000000000005102b0e0100'
['19:44:13'],[],No request(Modbus)
['19:44:13'],[],No request(Modbus)
['19:44:13'],[],No request(Modbus)
['19:44:13'],[],No request(Modbus)
['19:44:13'],[],b'0000000000021111'
['19:44:13'],[],No request(Modbus)
['19:44:13'],[],No request(Modbus)
['19:44:13'],[],b'000000000005112b0e0100'
['19:44:13'],[],No request(Modbus)
['19:44:13'],[],No request(Modbus)
['19:44:13'],[],No request(Modbus)
['19:44:13'],[],No request(Modbus)
['19:44:13'],[],No request(Modbus)
['19:44:13'],[],b'0000000000021211'
['19:44:13'],[],No request(Modbus)
['19:44:13'],[],No request(Modbus)
['19:44:13'],[],b'000000000005122b0e0100'
['19:44:13'],[],No request(Modbus)
['19:44:13'],[],No request(Modbus)
['19:44:13'],[],No request(Modbus)
['19:44:13'],[],No request(Modbus)
['19:44:13'],[],b'0000000000021311'
['19:44:13'],[],No request(Modbus)
['19:44:14'],[],No request(Modbus)
['19:44:14'],[],b'000000000005132b0e0100'
['19:44:14'],[],No request(Modbus)
['19:44:14'],[],No request(Modbus)
['19:44:14'],[],No request(Modbus)
['19:44:14'],[],b'0000000000021411'
['19:44:14'],[],No request(Modbus)
['19:44:14'],[],No request(Modbus)
['19:44:14'],[],b'000000000005142b0e0100'
['19:44:14'],[],No request(Modbus)
['19:44:14'],[],No request(Modbus)
['19:44:14'],[],No request(Modbus)
['19:44:14'],[],b'0000000000021511'
['19:44:14'],[],No request(Modbus)
['19:44:14'],[],No request(Modbus)
['19:44:14'],[],b'000000000005152b0e0100'
['19:44:14'],[],No request(Modbus)
['19:44:14'],[],No request(Modbus)
['19:44:14'],[],No request(Modbus)
['19:44:14'],[],b'0000000000021611'
['19:44:14'],[],No request(Modbus)
['19:44:14'],[],No request(Modbus)
['19:44:14'],[],b'000000000005162b0e0100'
['19:44:14'],[],No request(Modbus)
['19:44:14'],[],No request(Modbus)
['19:44:14'],[],No request(Modbus)
['19:44:14'],[],No request(Modbus)
['19:44:14'],[],No request(Modbus)
['19:44:14'],[],b'0000000000021711'
['19:44:14'],[],No request(Modbus)
['19:44:15'],[],No request(Modbus)
['19:44:15'],[],b'000000000005172b0e0100'
['19:44:15'],[],No request(Modbus)
['19:44:15'],[],No request(Modbus)
['19:44:15'],[],No request(Modbus)
['19:44:15'],[],No request(Modbus)
['19:44:15'],[],b'0000000000021811'
['19:44:15'],[],No request(Modbus)
['19:44:15'],[],No request(Modbus)
['19:44:15'],[],No request(Modbus)
['19:44:15'],[],No request(Modbus)
['19:44:15'],[],b'000000000005182b0e0100'
['19:44:15'],[],No request(Modbus)
['19:44:15'],[],No request(Modbus)
['19:44:15'],[],b'0000000000021911'
['19:44:15'],[],No request(Modbus)
['19:44:15'],[],No request(Modbus)
['19:44:15'],[],No request(Modbus)
['19:44:15'],[],b'000000000005192b0e0100'
['19:44:15'],[],No request(Modbus)
['19:44:15'],[],No request(Modbus)
['19:44:15'],[],No request(Modbus)
['19:44:15'],[],No request(Modbus)
['19:44:15'],[],b'0000000000021a11'
['19:44:15'],[],No request(Modbus)
['19:44:15'],[],No request(Modbus)
['19:44:15'],[],b'0000000000051a2b0e0100'
['19:44:15'],[],No request(Modbus)
['19:44:15'],[],No request(Modbus)
['19:44:15'],[],No request(Modbus)
['19:44:15'],[],No request(Modbus)
['19:44:15'],[],b'0000000000021b11'
['19:44:15'],[],No request(Modbus)
['19:44:16'],[],No request(Modbus)
['19:44:16'],[],No request(Modbus)
['19:44:16'],[],No request(Modbus)
['19:44:16'],[],b'0000000000051b2b0e0100'
['19:44:16'],[],No request(Modbus)
['19:44:16'],[],No request(Modbus)
['19:44:16'],[],b'0000000000021c11'
['19:44:16'],[],No request(Modbus)
['19:44:16'],[],No request(Modbus)
['19:44:16'],[],b'0000000000051c2b0e0100'
['19:44:16'],[],No request(Modbus)
['19:44:16'],[],No request(Modbus)
['19:44:16'],[],No request(Modbus)
['19:44:16'],[],No request(Modbus)
['19:44:16'],[],b'0000000000021d11'
['19:44:16'],[],No request(Modbus)
['19:44:16'],[],No request(Modbus)
['19:44:16'],[],b'0000000000051d2b0e0100'
['19:44:16'],[],No request(Modbus)
['19:44:16'],[],No request(Modbus)
['19:44:16'],[],b'0000000000021e11'
['19:44:16'],[],No request(Modbus)
['19:44:16'],[],No request(Modbus)
['19:44:16'],[],No request(Modbus)
['19:44:16'],[],No request(Modbus)
['19:44:16'],[],b'0000000000051e2b0e0100'
['19:44:16'],[],No request(Modbus)
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],b'0000000000021f11'
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],b'0000000000051f2b0e0100'
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],b'0000000000022011'
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],b'000000000005202b0e0100'
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],b'0000000000022111'
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],b'000000000005212b0e0100'
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],b'0000000000022211'
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],No request(Modbus)
['19:44:17'],[],b'000000000005222b0e0100'
['19:44:17'],[],No request(Modbus)
['19:44:18'],[],No request(Modbus)
['19:44:18'],[],No request(Modbus)
['19:44:18'],[],b'0000000000022311'
['19:44:18'],[],No request(Modbus)
['19:44:18'],[],No request(Modbus)
['19:44:18'],[],b'000000000005232b0e0100'
['19:44:18'],[],No request(Modbus)
['19:44:18'],[],No request(Modbus)
['19:44:18'],[],No request(Modbus)
['19:44:18'],[],No request(Modbus)
['19:44:18'],[],b'0000000000022411'
['19:44:18'],[],No request(Modbus)
['19:44:18'],[],No request(Modbus)
['19:44:18'],[],b'000000000005242b0e0100'
['19:44:18'],[],No request(Modbus)
['19:44:18'],[],No request(Modbus)
['19:44:18'],[],No request(Modbus)
['19:44:18'],[],No request(Modbus)
['19:44:18'],[],b'0000000000022511'
['19:44:18'],[],No request(Modbus)
['19:44:18'],[],No request(Modbus)
['19:44:18'],[],b'000000000005252b0e0100'
['19:44:18'],[],No request(Modbus)
['19:44:18'],[],No request(Modbus)
['19:44:18'],[],No request(Modbus)
['19:44:18'],[],No request(Modbus)
['19:44:18'],[],b'0000000000022611'
['19:44:18'],[],No request(Modbus)
['19:44:19'],[],No request(Modbus)
['19:44:19'],[],b'000000000005262b0e0100'
['19:44:19'],[],No request(Modbus)
['19:44:19'],[],No request(Modbus)
['19:44:19'],[],No request(Modbus)
['19:44:19'],[],No request(Modbus)
['19:44:19'],[],b'0000000000022711'
['19:44:19'],[],No request(Modbus)
['19:44:19'],[],No request(Modbus)
['19:44:19'],[],b'000000000005272b0e0100'
['19:44:19'],[],No request(Modbus)
['19:44:19'],[],No request(Modbus)
['19:44:19'],[],No request(Modbus)
['19:44:19'],[],No request(Modbus)
['19:44:19'],[],b'0000000000022811'
['19:44:19'],[],No request(Modbus)
['19:44:19'],[],No request(Modbus)
['19:44:19'],[],b'000000000005282b0e0100'
['19:44:19'],[],No request(Modbus)
['19:44:19'],[],No request(Modbus)
['19:44:19'],[],No request(Modbus)
['19:44:19'],[],No request(Modbus)
['19:44:19'],[],b'0000000000022911'
['19:44:19'],[],No request(Modbus)
['19:44:19'],[],No request(Modbus)
['19:44:19'],[],No request(Modbus)
['19:44:19'],[],b'0000000000022a11'
['19:44:19'],[],No request(Modbus)
['19:44:20'],[],No request(Modbus)
['19:44:20'],[],b'0000000000052a2b0e0100'
['19:44:20'],[],No request(Modbus)
['19:44:20'],[],No request(Modbus)
['19:44:20'],[],No request(Modbus)
['19:44:20'],[],No request(Modbus)
